2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389282, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.207, nil, 0 us, 8389579, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.810, nil, 0 us, 8389580, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.813, nil, 0 us, 8389581, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.816, nil, 0 us, 8389582, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.819, nil, 0 us, 8389583, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.820, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.820, nil, 0 us, 971, 8389309
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.821, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.821, nil, 0 us, 4195315, 8389309
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.822, nil, 0 us, 8389584, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.822, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.822, nil, 0 us, 8389584, 8389309
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.823, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.823, nil, 0 us, 972, 8389309
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.824, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.824, nil, 0 us, 4195316, 8389309
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.825, nil, 0 us, 8389585, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.825, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.825, nil, 0 us, 8389585, 8389309
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.826, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.826, nil, 0 us, 973, 8389309
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.827, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.827, nil, 0 us, 4195317, 8389309
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.828, nil, 0 us, 8389586, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.828, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.828, nil, 0 us, 8389586, 8389309
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.829, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.829, nil, 0 us, 974, 8389309
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.831, nil, 0 us, 8389587, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.834, nil, 0 us, 8389588, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.837, nil, 0 us, 8389589, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.840, nil, 0 us, 8389590, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.843, nil, 0 us, 8389591, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.846, nil, 0 us, 8389592, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.849, nil, 0 us, 8389593, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.0, nil, 1 us, 8389310, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.3, nil, 0 us, 8389311, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.6, nil, 0 us, 8389312, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.9, nil, 0 us, 8389313, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.10, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.10, nil, 0 us, 0, 8389282
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.11, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.11, nil, 0 us, 0, 8389282
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.12, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.12, nil, 0 us, 0, 8389282
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.12, nil, 0 us, 8389314, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.13, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.13, nil, 0 us, 0, 8389282
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.14, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.14, nil, 0 us, 0, 8389282
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.15, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.15, nil, 0 us, 0, 8389282
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.15, nil, 0 us, 8389315, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.16, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.16, nil, 0 us, 0, 8389282
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.17, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.17, nil, 0 us, 0, 8389282
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.18, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.18, nil, 0 us, 0, 8389282
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.18, nil, 0 us, 8389316, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.19, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.19, nil, 0 us, 0, 8389282
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.51, nil, 0 us, 8389317, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.54, nil, 0 us, 8389318, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.57, nil, 0 us, 8389319, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.210, nil, 0 us, 8389320, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.213, nil, 0 us, 8389321, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.216, nil, 0 us, 8389322, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.219, nil, 0 us, 8389323, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.220, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.220, nil, 0 us, 0, 8389283
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.221, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.221, nil, 0 us, 0, 8389283
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.222, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.222, nil, 0 us, 0, 8389283
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.222, nil, 0 us, 8389324, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.223, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.223, nil, 0 us, 0, 8389283
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.224, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.224, nil, 0 us, 0, 8389283
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.225, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.225, nil, 0 us, 0, 8389283
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.225, nil, 0 us, 8389325, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.226, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.226, nil, 0 us, 0, 8389283
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.227, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.227, nil, 0 us, 0, 8389283
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.228, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.228, nil, 0 us, 0, 8389283
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.228, nil, 0 us, 8389326, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.229, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.229, nil, 0 us, 0, 8389283
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.231, nil, 0 us, 8389327, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.234, nil, 0 us, 8389328, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.237, nil, 0 us, 8389329, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.240, nil, 0 us, 8389330, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.243, nil, 0 us, 8389331, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.246, nil, 0 us, 8389332, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.249, nil, 0 us, 8389333, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.60, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.60, nil, 0 us, 0, 8389284
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.61, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.61, nil, 0 us, 0, 8389284
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.62, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.62, nil, 0 us, 0, 8389284
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.62, nil, 0 us, 8389334, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.63, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.63, nil, 0 us, 0, 8389284
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.64, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.64, nil, 0 us, 0, 8389284
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.65, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.65, nil, 0 us, 0, 8389284
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.65, nil, 0 us, 8389335, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.66, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.66, nil, 0 us, 0, 8389284
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.67, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.67, nil, 0 us, 0, 8389284
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.68, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.68, nil, 0 us, 0, 8389284
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.68, nil, 0 us, 8389336, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.69, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.69, nil, 0 us, 0, 8389284
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.251, nil, 0 us, 8389337, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.254, nil, 0 us, 8389338, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.257, nil, 0 us, 8389339, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.260, nil, 0 us, 8389340, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.263, nil, 0 us, 8389341, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.266, nil, 0 us, 8389342, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.269, nil, 0 us, 8389343, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.270, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.270, nil, 0 us, 0, 8389285
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.271, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.271, nil, 0 us, 0, 8389285
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.272, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.272, nil, 0 us, 0, 8389285
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.272, nil, 0 us, 8389344, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.273, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.273, nil, 0 us, 0, 8389285
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.274, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.274, nil, 0 us, 0, 8389285
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.275, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.275, nil, 0 us, 0, 8389285
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.275, nil, 0 us, 8389345, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.276, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.276, nil, 0 us, 0, 8389285
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.277, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.277, nil, 0 us, 0, 8389285
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.278, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.278, nil, 0 us, 0, 8389285
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.278, nil, 0 us, 8389346, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.279, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.279, nil, 0 us, 0, 8389285
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.281, nil, 0 us, 8389347, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.284, nil, 0 us, 8389348, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.287, nil, 0 us, 8389349, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.70, nil, 0 us, 8389350, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.73, nil, 0 us, 8389351, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.76, nil, 0 us, 8389352, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.79, nil, 0 us, 8389353, 0
