2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389877, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.51, nil, 0 us, 8389912, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.54, nil, 0 us, 8389913, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.57, nil, 0 us, 8389914, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.210, nil, 0 us, 8389915, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.213, nil, 0 us, 8389916, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.216, nil, 0 us, 8389917, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.219, nil, 0 us, 8389918, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.220, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.220, nil, 0 us, 0, 8389878
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.221, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.221, nil, 0 us, 0, 8389878
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.222, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.222, nil, 0 us, 0, 8389878
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.222, nil, 0 us, 8389919, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.223, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.223, nil, 0 us, 0, 8389878
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.224, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.224, nil, 0 us, 0, 8389878
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.225, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.225, nil, 0 us, 0, 8389878
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.225, nil, 0 us, 8389920, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.226, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.226, nil, 0 us, 0, 8389878
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.227, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.227, nil, 0 us, 0, 8389878
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.228, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.228, nil, 0 us, 0, 8389878
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.228, nil, 0 us, 8389921, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.229, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.229, nil, 0 us, 0, 8389878
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.231, nil, 0 us, 8389922, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.234, nil, 0 us, 8389923, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.237, nil, 0 us, 8389924, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.240, nil, 0 us, 8389925, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.243, nil, 0 us, 8389926, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.246, nil, 0 us, 8389927, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.249, nil, 0 us, 8389928, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.60, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.60, nil, 0 us, 0, 8389879
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.61, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.61, nil, 0 us, 0, 8389879
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.62, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.62, nil, 0 us, 0, 8389879
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.62, nil, 0 us, 8389929, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.63, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.63, nil, 0 us, 0, 8389879
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.64, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.64, nil, 0 us, 0, 8389879
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.65, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.65, nil, 0 us, 0, 8389879
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.65, nil, 0 us, 8389930, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.66, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.66, nil, 0 us, 0, 8389879
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.67, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.67, nil, 0 us, 0, 8389879
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.68, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.68, nil, 0 us, 0, 8389879
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.68, nil, 0 us, 8389931, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.69, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.69, nil, 0 us, 0, 8389879
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.251, nil, 0 us, 8389932, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.254, nil, 0 us, 8389933, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.257, nil, 0 us, 8389934, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.260, nil, 0 us, 8389935, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.263, nil, 0 us, 8389936, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.266, nil, 0 us, 8389937, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.269, nil, 0 us, 8389938, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.270, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.270, nil, 0 us, 0, 8389880
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.271, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.271, nil, 0 us, 0, 8389880
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.272, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.272, nil, 0 us, 0, 8389880
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.272, nil, 0 us, 8389939, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.273, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.273, nil, 0 us, 0, 8389880
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.274, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.274, nil, 0 us, 0, 8389880
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.275, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.275, nil, 0 us, 0, 8389880
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.275, nil, 0 us, 8389940, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.276, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.276, nil, 0 us, 0, 8389880
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.277, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.277, nil, 0 us, 0, 8389880
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.278, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.278, nil, 0 us, 0, 8389880
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.278, nil, 0 us, 8389941, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.279, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.279, nil, 0 us, 0, 8389880
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.281, nil, 0 us, 8389942, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.284, nil, 0 us, 8389943, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.287, nil, 0 us, 8389944, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.70, nil, 0 us, 8389945, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.73, nil, 0 us, 8389946, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.76, nil, 0 us, 8389947, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.79, nil, 0 us, 8389948, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.290, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.290, nil, 0 us, 0, 8389881
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.291, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.291, nil, 0 us, 0, 8389881
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.292, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.292, nil, 0 us, 0, 8389881
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.292, nil, 0 us, 8389949, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.293, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.293, nil, 0 us, 0, 8389881
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.294, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.294, nil, 0 us, 0, 8389881
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.295, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.295, nil, 0 us, 0, 8389881
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.295, nil, 0 us, 8389950, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.296, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.296, nil, 0 us, 0, 8389881
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.297, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.297, nil, 0 us, 0, 8389881
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.298, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.298, nil, 0 us, 0, 8389881
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.298, nil, 0 us, 8389951, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.299, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.299, nil, 0 us, 0, 8389881
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.301, nil, 0 us, 8389952, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.304, nil, 0 us, 8389953, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.307, nil, 0 us, 8389954, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.310, nil, 0 us, 8389955, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.313, nil, 0 us, 8389956, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.316, nil, 0 us, 8389957, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.319, nil, 0 us, 8389958, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.320, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.320, nil, 0 us, 0, 8389882
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.321, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.321, nil, 0 us, 0, 8389882
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.322, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.322, nil, 0 us, 0, 8389882
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.322, nil, 0 us, 8389959, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.323, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.323, nil, 0 us, 0, 8389882
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.324, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.324, nil, 0 us, 0, 8389882
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.325, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.325, nil, 0 us, 0, 8389882
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.325, nil, 0 us, 8389960, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.326, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.326, nil, 0 us, 0, 8389882
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.327, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.327, nil, 0 us, 0, 8389882
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.328, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.328, nil, 0 us, 0, 8389882
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.328, nil, 0 us, 8389961, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.329, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.329, nil, 0 us, 0, 8389882
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.81, nil, 0 us, 8389962, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.84, nil, 0 us, 8389963, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.87, nil, 0 us, 8389964, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.330, nil, 0 us, 8389965, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.333, nil, 0 us, 8389966, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.336, nil, 0 us, 8389967, 0
