2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 4194393, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.735, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.735, nil, 0 us, 8388948, 4194428
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.736, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.736, nil, 0 us, 8388949, 4194428
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.737, nil, 0 us, 349, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.737, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.737, nil, 0 us, 349, 4194428
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.738, nil, 0 us, 4194682, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.738, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.738, nil, 0 us, 4194682, 4194428
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.739, nil, 0 us, 4194683, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.739, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.739, nil, 0 us, 4194683, 4194428
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.740, nil, 0 us, 4194684, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.741, nil, 0 us, 4194685, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.743, nil, 0 us, 350, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.744, nil, 0 us, 351, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.747, nil, 0 us, 4194686, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.750, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.750, nil, 0 us, 8388955, 105
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.751, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.751, nil, 0 us, 8388956, 105
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.752, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.752, nil, 0 us, 8388957, 105
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.753, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.753, nil, 0 us, 8388958, 105
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.754, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.754, nil, 0 us, 8388959, 105
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.755, nil, 0 us, 352, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.755, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.755, nil, 0 us, 352, 105
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.756, nil, 0 us, 353, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.756, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.756, nil, 0 us, 353, 105
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.757, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.757, nil, 0 us, 8388960, 105
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.758, nil, 0 us, 354, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.758, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.758, nil, 0 us, 354, 105
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.759, nil, 0 us, 4194687, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.759, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.759, nil, 0 us, 4194687, 105
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.760, nil, 0 us, 355, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.760, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.760, nil, 0 us, 355, 106
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.761, nil, 0 us, 4194688, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.761, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.761, nil, 0 us, 4194688, 106
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.762, nil, 0 us, 4194689, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.762, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.762, nil, 0 us, 4194689, 106
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.763, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.763, nil, 0 us, 8388961, 106
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.764, nil, 0 us, 356, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.764, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.764, nil, 0 us, 356, 106
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.765, nil, 0 us, 4194690, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.765, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.765, nil, 0 us, 4194690, 106
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.766, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.766, nil, 0 us, 8388962, 106
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.767, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.767, nil, 0 us, 8388963, 106
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.768, nil, 0 us, 4194691, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.768, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.768, nil, 0 us, 4194691, 106
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.769, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.769, nil, 0 us, 8388964, 106
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.190, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.190, nil, 0 us, 8388965, 107
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.191, nil, 0 us, 4194692, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.191, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.191, nil, 0 us, 4194692, 107
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.192, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.192, nil, 0 us, 8388966, 107
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.193, nil, 0 us, 357, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.193, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.193, nil, 0 us, 357, 107
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.194, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.194, nil, 0 us, 8388967, 107
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.195, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.195, nil, 0 us, 8388968, 107
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.196, nil, 0 us, 358, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.196, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.196, nil, 0 us, 358, 107
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.197, nil, 0 us, 4194693, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.197, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.197, nil, 0 us, 4194693, 107
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.198, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.198, nil, 0 us, 8388969, 107
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.199, nil, 0 us, 359, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.199, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.199, nil, 0 us, 359, 107
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.770, nil, 0 us, 4194694, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.770, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.770, nil, 0 us, 4194694, 108
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.771, nil, 0 us, 360, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.771, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.771, nil, 0 us, 360, 108
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.772, nil, 0 us, 361, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.772, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.772, nil, 0 us, 361, 108
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.773, nil, 0 us, 4194695, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.773, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.773, nil, 0 us, 4194695, 108
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.774, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.774, nil, 0 us, 8388970, 108
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.775, nil, 0 us, 362, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.775, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.775, nil, 0 us, 362, 108
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.776, nil, 0 us, 363, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.776, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.776, nil, 0 us, 363, 108
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.777, nil, 0 us, 4194696, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.777, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.777, nil, 0 us, 4194696, 108
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.778, nil, 0 us, 364, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.778, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.778, nil, 0 us, 364, 108
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.779, nil, 0 us, 4194697, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.779, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.779, nil, 0 us, 4194697, 108
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.781, nil, 0 us, 365, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.782, nil, 0 us, 4194698, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.784, nil, 0 us, 366, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.785, nil, 0 us, 367, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.787, nil, 0 us, 368, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.788, nil, 0 us, 4194699, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.790, nil, 0 us, 369, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.790, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.790, nil, 0 us, 369, 109
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.791, nil, 0 us, 370, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.791, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.791, nil, 0 us, 370, 109
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.792, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.792, nil, 0 us, 8388975, 109
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.793, nil, 0 us, 371, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.793, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.793, nil, 0 us, 371, 109
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.794, nil, 0 us, 372, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.794, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.794, nil, 0 us, 372, 109
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.795, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.795, nil, 0 us, 8388976, 109
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.796, nil, 0 us, 4194700, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.796, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.796, nil, 0 us, 4194700, 109
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.797, nil, 0 us, 4194701, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.797, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.797, nil, 0 us, 4194701, 109
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.798, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.798, nil, 0 us, 8388977, 109
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.799, nil, 0 us, 373, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.799, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.799, nil, 0 us, 373, 109
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.800, nil, 0 us, 4194702, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.800, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.800, nil, 0 us, 4194702, 110
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.801, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.801, nil, 0 us, 8388978, 110
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.802, nil, 0 us, 374, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.802, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.802, nil, 0 us, 374, 110
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.803, nil, 0 us, 4194703, 0
