2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, out, /out, nil, 0 us, 8391053, 1
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.701, nil, 0 us, 4197056, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.701, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.701, nil, 0 us, 4197056, 2493
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.702, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.702, nil, 0 us, 8391322, 2493
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.703, nil, 0 us, 2708, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.703, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.703, nil, 0 us, 2708, 2493
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.704, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.704, nil, 0 us, 8391323, 2493
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.705, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.705, nil, 0 us, 8391324, 2493
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.706, nil, 0 us, 2709, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.706, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.706, nil, 0 us, 2709, 2493
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.707, nil, 0 us, 2710, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.707, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.707, nil, 0 us, 2710, 2493
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.708, nil, 0 us, 2711, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.708, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.708, nil, 0 us, 2711, 2493
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.709, nil, 0 us, 2712, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.709, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.709, nil, 0 us, 2712, 2493
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.710, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.710, nil, 0 us, 8391325, 2494
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.711, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.711, nil, 0 us, 8391326, 2494
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.712, nil, 0 us, 4197057, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.712, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.712, nil, 0 us, 4197057, 2494
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.713, nil, 0 us, 2713, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.713, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.713, nil, 0 us, 2713, 2494
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.714, nil, 0 us, 2714, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.714, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.714, nil, 0 us, 2714, 2494
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.715, nil, 0 us, 2715, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.715, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.715, nil, 0 us, 2715, 2494
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.716, nil, 0 us, 4197058, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.716, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.716, nil, 0 us, 4197058, 2494
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.717, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.717, nil, 0 us, 8391327, 2494
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.718, nil, 0 us, 2716, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.718, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.718, nil, 0 us, 2716, 2494
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.719, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.719, nil, 0 us, 8391328, 2494
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, dir.mdtest.0.720, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.720, nil, 0 us, 8391329, 4196831
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.721, nil, 0 us, 2717, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.721, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.721, nil, 0 us, 2717, 4196831
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.722, nil, 0 us, 4197059, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, dir.mdtest.0.722, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.722, nil, 0 us, 4197059, 4196831
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.723, nil, 0 us, 4197060, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.723, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.723, nil, 0 us, 4197060, 4196831
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.724, nil, 0 us, 2718, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, dir.mdtest.0.724, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.724, nil, 0 us, 2718, 4196831
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.725, nil, 0 us, 4197061, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.725, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.725, nil, 0 us, 4197061, 4196831
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.726, nil, 0 us, 2719, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.726, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.726, nil, 0 us, 2719, 4196831
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, dir.mdtest.0.727, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.727, nil, 0 us, 8391330, 4196831
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, dir.mdtest.0.728, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.728, nil, 0 us, 8391331, 4196831
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.729, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.729, nil, 0 us, 8391332, 4196831
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.180, nil, 0 us, 2720, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.181, nil, 0 us, 4197062, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.183, nil, 0 us, 4197063, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.184, nil, 0 us, 4197064, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.186, nil, 0 us, 2721, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.187, nil, 0 us, 4197065, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.188, nil, 0 us, 2722, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.189, nil, 0 us, 2723, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.730, nil, 0 us, 4197066, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.730, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.730, nil, 0 us, 4197066, 2495
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.731, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.731, nil, 0 us, 8391335, 2495
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.732, nil, 0 us, 2724, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.732, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.732, nil, 0 us, 2724, 2495
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.733, nil, 0 us, 4197067, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.733, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.733, nil, 0 us, 4197067, 2495
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.734, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.734, nil, 0 us, 8391336, 2495
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.735, nil, 0 us, 2725, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.735, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.735, nil, 0 us, 2725, 2495
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.736, nil, 0 us, 4197068, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.736, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.736, nil, 0 us, 4197068, 2495
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.737, nil, 0 us, 2726, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.737, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.737, nil, 0 us, 2726, 2495
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.738, nil, 0 us, 2727, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.738, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.738, nil, 0 us, 2727, 2495
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.739, nil, 0 us, 4197069, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.739, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.739, nil, 0 us, 4197069, 2495
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, dir.mdtest.0.740, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.740, nil, 0 us, 8391337, 4196832
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.741, nil, 0 us, 2728, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, dir.mdtest.0.741, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.741, nil, 0 us, 2728, 4196832
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.742, nil, 0 us, 4197070, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.742, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.742, nil, 0 us, 4197070, 4196832
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, dir.mdtest.0.743, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.743, nil, 0 us, 8391338, 4196832
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.744, nil, 0 us, 2729, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.744, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.744, nil, 0 us, 2729, 4196832
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.745, nil, 0 us, 4197071, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, dir.mdtest.0.745, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.745, nil, 0 us, 4197071, 4196832
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.746, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.746, nil, 0 us, 8391339, 4196832
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.747, nil, 0 us, 2730, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, dir.mdtest.0.747, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.747, nil, 0 us, 2730, 4196832
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.748, nil, 0 us, 4197072, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.748, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.748, nil, 0 us, 4197072, 4196832
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, dir.mdtest.0.749, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.749, nil, 0 us, 8391340, 4196832
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.750, nil, 0 us, 2731, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.751, nil, 0 us, 2732, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.752, nil, 0 us, 2733, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.753, nil, 0 us, 2734, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.754, nil, 0 us, 4197073, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.756, nil, 0 us, 2735, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.757, nil, 0 us, 4197074, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.758, nil, 0 us, 4197075, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.759, nil, 0 us, 2736, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.760, nil, 0 us, 4197076, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.760, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.760, nil, 0 us, 4197076, 2496
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.761, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.761, nil, 0 us, 8391342, 2496
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.762, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.762, nil, 0 us, 8391343, 2496
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.763, nil, 0 us, 4197077, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.763, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.763, nil, 0 us, 4197077, 2496
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.764, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.764, nil, 0 us, 8391344, 2496
