2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 1266, 0
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.99, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.99, nil, 0 us, 0, 1274
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.99, nil, 0 us, 4195717, 0
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.370, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.370, nil, 0 us, 0, 4195617
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.371, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.371, nil, 0 us, 0, 4195617
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.371, nil, 0 us, 1375, 0
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.372, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.372, nil, 0 us, 0, 4195617
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.372, nil, 0 us, 4195718, 0
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.373, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.373, nil, 0 us, 0, 4195617
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.374, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.374, nil, 0 us, 0, 4195617
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.374, nil, 0 us, 1376, 0
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.375, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.375, nil, 0 us, 0, 4195617
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.375, nil, 0 us, 4195719, 0
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.376, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.376, nil, 0 us, 0, 4195617
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.377, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.377, nil, 0 us, 0, 4195617
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.377, nil, 0 us, 1377, 0
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.378, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.378, nil, 0 us, 0, 4195617
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.378, nil, 0 us, 4195720, 0
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.379, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.379, nil, 0 us, 0, 4195617
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.380, nil, 0 us, 1378, 0
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.381, nil, 0 us, 4195721, 0
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.383, nil, 0 us, 1379, 0
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.384, nil, 0 us, 4195722, 0
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.386, nil, 0 us, 1380, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.387, nil, 0 us, 4195723, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.389, nil, 0 us, 1381, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.390, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.390, nil, 0 us, 0, 1275
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.390, nil, 0 us, 4195724, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.391, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.391, nil, 0 us, 0, 1275
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.392, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.392, nil, 0 us, 0, 1275
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.392, nil, 0 us, 1382, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.393, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.393, nil, 0 us, 0, 1275
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.393, nil, 0 us, 4195725, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.394, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.394, nil, 0 us, 0, 1275
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.395, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.395, nil, 0 us, 0, 1275
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.395, nil, 0 us, 1383, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.396, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.396, nil, 0 us, 0, 1275
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.396, nil, 0 us, 4195726, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.397, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.397, nil, 0 us, 0, 1275
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.398, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.398, nil, 0 us, 0, 1275
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.398, nil, 0 us, 1384, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.399, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.399, nil, 0 us, 0, 1275
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.399, nil, 0 us, 4195727, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.400, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.400, nil, 0 us, 0, 4195618
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.401, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.401, nil, 0 us, 0, 4195618
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.401, nil, 0 us, 1385, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.402, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.402, nil, 0 us, 0, 4195618
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.402, nil, 0 us, 4195728, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.403, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.403, nil, 0 us, 0, 4195618
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.404, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.404, nil, 0 us, 0, 4195618
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.404, nil, 0 us, 1386, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.405, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.405, nil, 0 us, 0, 4195618
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.405, nil, 0 us, 4195729, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.406, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.406, nil, 0 us, 0, 4195618
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.407, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.407, nil, 0 us, 0, 4195618
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.407, nil, 0 us, 1387, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.408, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.408, nil, 0 us, 0, 4195618
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.408, nil, 0 us, 4195730, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.409, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.409, nil, 0 us, 0, 4195618
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.100, nil, 0 us, 1388, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.101, nil, 0 us, 4195731, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39968, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.103, nil, 0 us, 1389, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.104, nil, 0 us, 4195732, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.106, nil, 0 us, 1390, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.107, nil, 0 us, 4195733, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.109, nil, 0 us, 1391, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.410, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.410, nil, 0 us, 0, 1276
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.410, nil, 0 us, 4195734, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.411, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.411, nil, 0 us, 0, 1276
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.412, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.412, nil, 0 us, 0, 1276
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.412, nil, 0 us, 1392, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.413, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.413, nil, 1 us, 0, 1276
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.413, nil, 0 us, 4195735, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.414, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.414, nil, 0 us, 0, 1276
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.415, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.415, nil, 0 us, 0, 1276
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.415, nil, 0 us, 1393, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.416, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.416, nil, 0 us, 0, 1276
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.416, nil, 0 us, 4195736, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.417, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.417, nil, 0 us, 0, 1276
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.418, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.418, nil, 0 us, 0, 1276
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.418, nil, 0 us, 1394, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.419, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.419, nil, 0 us, 0, 1276
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.419, nil, 0 us, 4195737, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.420, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.420, nil, 0 us, 0, 4195619
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.421, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.421, nil, 0 us, 0, 4195619
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.421, nil, 0 us, 1395, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.422, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.422, nil, 0 us, 0, 4195619
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.422, nil, 0 us, 4195738, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.423, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.423, nil, 0 us, 0, 4195619
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.424, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.424, nil, 0 us, 0, 4195619
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.424, nil, 0 us, 1396, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.425, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.425, nil, 0 us, 0, 4195619
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.425, nil, 0 us, 4195739, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.426, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.426, nil, 0 us, 0, 4195619
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.427, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.427, nil, 0 us, 0, 4195619
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.427, nil, 0 us, 1397, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.428, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.428, nil, 0 us, 0, 4195619
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.428, nil, 0 us, 4195740, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.429, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.429, nil, 0 us, 0, 4195619
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.430, nil, 0 us, 1398, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.431, nil, 0 us, 4195741, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39968, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.433, nil, 0 us, 1399, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.434, nil, 0 us, 4195742, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.436, nil, 0 us, 1400, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.437, nil, 0 us, 4195743, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.439, nil, 0 us, 1401, 0
